access-point	&#xF002;
screw-round-top	&#xFDD3;
screwdriver	&#xF477;
script	&#xFB9D;
script-outline	&#xF478;
script-text	&#xFB9E;
script-text-outline	&#xFB9F;
sd	&#xF479;
seal	&#xF47A;
search-web	&#xF70E;
seat	&#xFC9F;
seat-flat	&#xF47B;
seat-flat-angled	&#xF47C;
seat-individual-suite	&#xF47D;
seat-legroom-extra	&#xF47E;
seat-legroom-normal	&#xF47F;
seat-legroom-reduced	&#xF480;
seat-outline	&#xFCA0;
seat-recline-extra	&#xF481;
seat-recline-normal	&#xF482;
seatbelt	&#xFCA1;
security	&#xF483;
security-network	&#xF484;
select	&#xF485;
select-all	&#xF486;
select-color	&#xFD0D;
select-compare	&#xFAD8;
select-drag	&#xFA6B;
select-inverse	&#xF487;
select-off	&#xF488;
selection	&#xF489;
selection-drag	&#xFA6C;
selection-ellipse	&#xFD0E;
selection-off	&#xF776;
send	&#xF48A;
send-circle	&#xFDD4;
send-circle-outline	&#xFDD5;
send-lock	&#xF7EC;
serial-port	&#xF65C;
server	&#xF48B;
server-minus	&#xF48C;
server-network	&#xF48D;
server-network-off	&#xF48E;
server-off	&#xF48F;
server-plus	&#xF490;
server-remove	&#xF491;
server-security	&#xF492;
set-all	&#xF777;
set-center	&#xF778;
set-center-right	&#xF779;
set-left	&#xF77A;
set-left-center	&#xF77B;
set-left-right	&#xF77C;
set-none	&#xF77D;
set-right	&#xF77E;
set-top-box	&#xF99E;
settings	&#xF493;
settings-box	&#xF494;
settings-helper	&#xFA6D;
settings-outline	&#xF8BA;
shape	&#xF830;
shape-circle-plus	&#xF65D;
shape-outline	&#xF831;
shape-plus	&#xF495;
shape-polygon-plus	&#xF65E;
shape-rectangle-plus	&#xF65F;
shape-square-plus	&#xF660;
share	&#xF496;
share-outline	&#xF931;
share-variant	&#xF497;
sheep	&#xFCA2;
shield	&#xF498;
shield-account	&#xF88E;
shield-account-outline	&#xFA11;
shield-airplane	&#xF6BA;
shield-airplane-outline	&#xFCA3;
shield-check	&#xF565;
shield-check-outline	&#xFCA4;
shield-cross	&#xFCA5;
shield-cross-outline	&#xFCA6;
shield-half-full	&#xF77F;
shield-home	&#xF689;
shield-home-outline	&#xFCA7;
shield-key	&#xFBA0;
shield-key-outline	&#xFBA1;
shield-link-variant	&#xFD0F;
shield-link-variant-outline	&#xFD10;
shield-lock	&#xF99C;
shield-lock-outline	&#xFCA8;
shield-off	&#xF99D;
shield-off-outline	&#xF99B;
shield-outline	&#xF499;
shield-plus	&#xFAD9;
shield-plus-outline	&#xFADA;
shield-remove	&#xFADB;
shield-remove-outline	&#xFADC;
shield-search	&#xFD76;
ship-wheel	&#xF832;
shoe-formal	&#xFB22;
shoe-heel	&#xFB23;
shoe-print	&#xFDD6;
shopify	&#xFADD;
shopping	&#xF49A;
shopping-music	&#xF49B;
shovel	&#xF70F;
shovel-off	&#xF710;
shower	&#xF99F;
shower-head	&#xF9A0;
shredder	&#xF49C;
shuffle	&#xF49D;
shuffle-disabled	&#xF49E;
shuffle-variant	&#xF49F;
sigma	&#xF4A0;
sigma-lower	&#xF62B;
sign-caution	&#xF4A1;
sign-direction	&#xF780;
sign-text	&#xF781;
signal	&#xF4A2;
signal-2g	&#xF711;
signal-3g	&#xF712;
signal-4g	&#xF713;
signal-5g	&#xFA6E;
signal-cellular-1	&#xF8BB;
signal-cellular-2	&#xF8BC;
signal-cellular-3	&#xF8BD;
signal-cellular-outline	&#xF8BE;
signal-hspa	&#xF714;
signal-hspa-plus	&#xF715;
signal-off	&#xF782;
signal-variant	&#xF60A;
signature	&#xFDD7;
signature-freehand	&#xFDD8;
signature-image	&#xFDD9;
signature-text	&#xFDDA;
silo	&#xFB24;
silverware	&#xF4A3;
silverware-fork	&#xF4A4;
silverware-fork-knife	&#xFA6F;
silverware-spoon	&#xF4A5;
silverware-variant	&#xF4A6;
sim	&#xF4A7;
sim-alert	&#xF4A8;
sim-off	&#xF4A9;
sina-weibo	&#xFADE;
sitemap	&#xF4AA;
skate	&#xFD11;
skew-less	&#xFD12;
skew-more	&#xFD13;
skip-backward	&#xF4AB;
skip-forward	&#xF4AC;
skip-next	&#xF4AD;
skip-next-circle	&#xF661;
skip-next-circle-outline	&#xF662;
skip-previous	&#xF4AE;
skip-previous-circle	&#xF663;
skip-previous-circle-outline	&#xF664;
skull	&#xF68B;
skull-crossbones	&#xFBA2;
skull-crossbones-outline	&#xFBA3;
skull-outline	&#xFBA4;
skype	&#xF4AF;
skype-business	&#xF4B0;
slack	&#xF4B1;
slackware	&#xF90A;
sleep	&#xF4B2;
sleep-off	&#xF4B3;
slope-downhill	&#xFDDB;
slope-uphill	&#xFDDC;
smog	&#xFA70;
smoke-detector	&#xF392;
smoking	&#xF4B4;
smoking-off	&#xF4B5;
snapchat	&#xF4B6;
snowflake	&#xF716;
snowman	&#xF4B7;
soccer	&#xF4B8;
soccer-field	&#xF833;
sofa	&#xF4B9;
solar-panel	&#xFD77;
solar-panel-large	&#xFD78;
solar-power	&#xFA71;
solid	&#xF68C;
sort	&#xF4BA;
sort-alphabetical	&#xF4BB;
sort-ascending	&#xF4BC;
sort-descending	&#xF4BD;
sort-numeric	&#xF4BE;
sort-variant	&#xF4BF;
sort-variant-lock	&#xFCA9;
sort-variant-lock-open	&#xFCAA;
soundcloud	&#xF4C0;
source-branch	&#xF62C;
source-commit	&#xF717;
source-commit-end	&#xF718;
source-commit-end-local	&#xF719;
source-commit-local	&#xF71A;
source-commit-next-local	&#xF71B;
source-commit-start	&#xF71C;
source-commit-start-next-local	&#xF71D;
source-fork	&#xF4C1;
source-merge	&#xF62D;
source-pull	&#xF4C2;
source-repository	&#xFCAB;
source-repository-multiple	&#xFCAC;
soy-sauce	&#xF7ED;
spa	&#xFCAD;
spa-outline	&#xFCAE;
space-invaders	&#xFBA5;
speaker	&#xF4C3;
speaker-bluetooth	&#xF9A1;
speaker-multiple	&#xFD14;
speaker-off	&#xF4C4;
speaker-wireless	&#xF71E;
speedometer	&#xF4C5;
spellcheck	&#xF4C6;
spider-web	&#xFBA6;
spotify	&#xF4C7;
spotlight	&#xF4C8;
spotlight-beam	&#xF4C9;
spray	&#xF665;
spray-bottle	&#xFADF;
square	&#xF763;
square-edit-outline	&#xF90B;
square-inc	&#xF4CA;
square-inc-cash	&#xF4CB;
square-medium	&#xFA12;
square-medium-outline	&#xFA13;
square-outline	&#xF762;
square-root	&#xF783;
square-root-box	&#xF9A2;
square-small	&#xFA14;
squeegee	&#xFAE0;
ssh	&#xF8BF;
stack-exchange	&#xF60B;
stack-overflow	&#xF4CC;
stadium	&#xF71F;
stairs	&#xF4CD;
stamper	&#xFD15;
standard-definition	&#xF7EE;
star	&#xF4CE;
star-box	&#xFA72;
star-box-outline	&#xFA73;
star-circle	&#xF4CF;
star-circle-outline	&#xF9A3;
star-face	&#xF9A4;
star-four-points	&#xFAE1;
star-four-points-outline	&#xFAE2;
star-half	&#xF4D0;
star-off	&#xF4D1;
star-outline	&#xF4D2;
star-three-points	&#xFAE3;
star-three-points-outline	&#xFAE4;
steam	&#xF4D3;
steam-box	&#xF90C;
steering	&#xF4D4;
steering-off	&#xF90D;
step-backward	&#xF4D5;
step-backward-2	&#xF4D6;
step-forward	&#xF4D7;
step-forward-2	&#xF4D8;
stethoscope	&#xF4D9;
sticker	&#xF5D0;
sticker-emoji	&#xF784;
stocking	&#xF4DA;
stop	&#xF4DB;
stop-circle	&#xF666;
stop-circle-outline	&#xF667;
store	&#xF4DC;
store-24-hour	&#xF4DD;
stove	&#xF4DE;
strava	&#xFB25;
subdirectory-arrow-left	&#xF60C;
subdirectory-arrow-right	&#xF60D;
subtitles	&#xFA15;
subtitles-outline	&#xFA16;
subway	&#xF6AB;
subway-alert-variant	&#xFD79;
subway-variant	&#xF4DF;
summit	&#xF785;
sunglasses	&#xF4E0;
surround-sound	&#xF5C5;
surround-sound-2-0	&#xF7EF;
surround-sound-3-1	&#xF7F0;
surround-sound-5-1	&#xF7F1;
surround-sound-7-1	&#xF7F2;
svg	&#xF720;
swap-horizontal	&#xF4E1;
swap-horizontal-bold	&#xFBA9;
swap-horizontal-variant	&#xF8C0;
swap-vertical	&#xF4E2;
swap-vertical-bold	&#xFBAA;
swap-vertical-variant	&#xF8C1;
swim	&#xF4E3;
switch	&#xF4E4;
sword	&#xF4E5;
sword-cross	&#xF786;
symfony	&#xFAE5;
sync	&#xF4E6;
sync-alert	&#xF4E7;
sync-off	&#xF4E8;
tab	&#xF4E9;
tab-minus	&#xFB26;
tab-plus	&#xF75B;
tab-remove	&#xFB27;
tab-unselected	&#xF4EA;
table	&#xF4EB;
table-border	&#xFA17;
table-column	&#xF834;
table-column-plus-after	&#xF4EC;
table-column-plus-before	&#xF4ED;
table-column-remove	&#xF4EE;
table-column-width	&#xF4EF;
table-edit	&#xF4F0;
table-large	&#xF4F1;
table-merge-cells	&#xF9A5;
table-of-contents	&#xF835;
table-plus	&#xFA74;
table-remove	&#xFA75;
table-row	&#xF836;
table-row-height	&#xF4F2;
table-row-plus-after	&#xF4F3;
table-row-plus-before	&#xF4F4;
table-row-remove	&#xF4F5;
table-search	&#xF90E;
table-settings	&#xF837;
tablet	&#xF4F6;
tablet-android	&#xF4F7;
tablet-cellphone	&#xF9A6;
tablet-ipad	&#xF4F8;
taco	&#xF761;
tag	&#xF4F9;
tag-faces	&#xF4FA;
tag-heart	&#xF68A;
tag-heart-outline	&#xFBAB;
tag-minus	&#xF90F;
tag-multiple	&#xF4FB;
tag-outline	&#xF4FC;
tag-plus	&#xF721;
tag-remove	&#xF722;
tag-text-outline	&#xF4FD;
tank	&#xFD16;
tape-measure	&#xFB28;
target	&#xF4FE;
target-account	&#xFBAC;
target-variant	&#xFA76;
taxi	&#xF4FF;
tea	&#xFD7A;
tea-outline	&#xFD7B;
teach	&#xF88F;
teamviewer	&#xF500;
telegram	&#xF501;
telescope	&#xFB29;
television	&#xF502;
television-box	&#xF838;
television-classic	&#xF7F3;
television-classic-off	&#xF839;
television-guide	&#xF503;
television-off	&#xF83A;
temperature-celsius	&#xF504;
temperature-fahrenheit	&#xF505;
temperature-kelvin	&#xF506;
tennis	&#xFD7C;
tennis-ball	&#xF507;
tent	&#xF508;
terrain	&#xF509;
test-tube	&#xF668;
test-tube-empty	&#xF910;
test-tube-off	&#xF911;
text	&#xF9A7;
text-shadow	&#xF669;
text-short	&#xF9A8;
text-subject	&#xF9A9;
text-to-speech	&#xF50A;
text-to-speech-off	&#xF50B;
textbox	&#xF60E;
textbox-password	&#xF7F4;
texture	&#xF50C;
theater	&#xF50D;
theme-light-dark	&#xF50E;
thermometer	&#xF50F;
thermometer-alert	&#xFDDD;
thermometer-chevron-down	&#xFDDE;
thermometer-chevron-up	&#xFDDF;
thermometer-lines	&#xF510;
thermometer-minus	&#xFDE0;
thermometer-plus	&#xFDE1;
thermostat	&#xF393;
thermostat-box	&#xF890;
thought-bubble	&#xF7F5;
thought-bubble-outline	&#xF7F6;
thumb-down	&#xF511;
thumb-down-outline	&#xF512;
thumb-up	&#xF513;
thumb-up-outline	&#xF514;
thumbs-up-down	&#xF515;
ticket	&#xF516;
ticket-account	&#xF517;
ticket-confirmation	&#xF518;
ticket-outline	&#xF912;
ticket-percent	&#xF723;
tie	&#xF519;
tilde	&#xF724;
timelapse	&#xF51A;
timeline	&#xFBAD;
timeline-outline	&#xFBAE;
timeline-text	&#xFBAF;
timeline-text-outline	&#xFBB0;
timer	&#xF51B;
timer-10	&#xF51C;
timer-3	&#xF51D;
timer-off	&#xF51E;
timer-sand	&#xF51F;
timer-sand-empty	&#xF6AC;
timer-sand-full	&#xF78B;
timetable	&#xF520;
toaster-oven	&#xFCAF;
toggle-switch	&#xF521;
toggle-switch-off	&#xF522;
toggle-switch-off-outline	&#xFA18;
toggle-switch-outline	&#xFA19;
toilet	&#xF9AA;
toolbox	&#xF9AB;
toolbox-outline	&#xF9AC;
tooltip	&#xF523;
tooltip-account	&#xF00C;
tooltip-edit	&#xF524;
tooltip-image	&#xF525;
tooltip-image-outline	&#xFBB1;
tooltip-outline	&#xF526;
tooltip-plus	&#xFBB2;
tooltip-plus-outline	&#xF527;
tooltip-text	&#xF528;
tooltip-text-outline	&#xFBB3;
tooth	&#xF8C2;
tooth-outline	&#xF529;
tor	&#xF52A;
tortoise	&#xFD17;
tournament	&#xF9AD;
tower-beach	&#xF680;
tower-fire	&#xF681;
towing	&#xF83B;
track-light	&#xF913;
trackpad	&#xF7F7;
trackpad-lock	&#xF932;
tractor	&#xF891;
trademark	&#xFA77;
traffic-light	&#xF52B;
train	&#xF52C;
train-car	&#xFBB4;
train-variant	&#xF8C3;
tram	&#xF52D;
transcribe	&#xF52E;
transcribe-close	&#xF52F;
transfer-down	&#xFD7D;
transfer-left	&#xFD7E;
transfer-right	&#xF530;
transfer-up	&#xFD7F;
transit-connection	&#xFD18;
transit-connection-variant	&#xFD19;
transit-transfer	&#xF6AD;
transition	&#xF914;
transition-masked	&#xF915;
translate	&#xF5CA;
translate-off	&#xFDE2;
transmission-tower	&#xFD1A;
trash-can	&#xFA78;
trash-can-outline	&#xFA79;
treasure-chest	&#xF725;
tree	&#xF531;
trello	&#xF532;
trending-down	&#xF533;
trending-neutral	&#xF534;
trending-up	&#xF535;
triangle	&#xF536;
triangle-outline	&#xF537;
triforce	&#xFBB5;
trophy	&#xF538;
trophy-award	&#xF539;
trophy-broken	&#xFD80;
trophy-outline	&#xF53A;
trophy-variant	&#xF53B;
trophy-variant-outline	&#xF53C;
truck	&#xF53D;
truck-check	&#xFCB0;
truck-delivery	&#xF53E;
truck-fast	&#xF787;
truck-trailer	&#xF726;
tshirt-crew	&#xFA7A;
tshirt-crew-outline	&#xF53F;
tshirt-v	&#xFA7B;
tshirt-v-outline	&#xF540;
tumble-dryer	&#xF916;
tumblr	&#xF541;
tumblr-box	&#xF917;
tumblr-reblog	&#xF542;
tune	&#xF62E;
tune-vertical	&#xF66A;
turnstile	&#xFCB1;
turnstile-outline	&#xFCB2;
turtle	&#xFCB3;
twitch	&#xF543;
twitter	&#xF544;
twitter-box	&#xF545;
twitter-circle	&#xF546;
twitter-retweet	&#xF547;
two-factor-authentication	&#xF9AE;
uber	&#xF748;
ubisoft	&#xFBB6;
ubuntu	&#xF548;
ultra-high-definition	&#xF7F8;
umbraco	&#xF549;
umbrella	&#xF54A;
umbrella-closed	&#xF9AF;
umbrella-outline	&#xF54B;
undo	&#xF54C;
undo-variant	&#xF54D;
unfold-less-horizontal	&#xF54E;
unfold-less-vertical	&#xF75F;
unfold-more-horizontal	&#xF54F;
unfold-more-vertical	&#xF760;
ungroup	&#xF550;
unity	&#xF6AE;
unreal	&#xF9B0;
untappd	&#xF551;
update	&#xF6AF;
upload	&#xF552;
upload-multiple	&#xF83C;
upload-network	&#xF6F5;
upload-network-outline	&#xFCB4;
upload-outline	&#xFDE3;
usb	&#xF553;
van-passenger	&#xF7F9;
van-utility	&#xF7FA;
vanish	&#xF7FB;
variable	&#xFAE6;
vector-arrange-above	&#xF554;
vector-arrange-below	&#xF555;
vector-bezier	&#xFAE7;
vector-circle	&#xF556;
vector-circle-variant	&#xF557;
vector-combine	&#xF558;
vector-curve	&#xF559;
vector-difference	&#xF55A;
vector-difference-ab	&#xF55B;
vector-difference-ba	&#xF55C;
vector-ellipse	&#xF892;
vector-intersection	&#xF55D;
vector-line	&#xF55E;
vector-point	&#xF55F;
vector-polygon	&#xF560;
vector-polyline	&#xF561;
vector-radius	&#xF749;
vector-rectangle	&#xF5C6;
vector-selection	&#xF562;
vector-square	&#xF001;
vector-triangle	&#xF563;
vector-union	&#xF564;
venmo	&#xF578;
vhs	&#xFA1A;
vibrate	&#xF566;
vibrate-off	&#xFCB5;
video	&#xF567;
video-3d	&#xF7FC;
video-4k-box	&#xF83D;
video-account	&#xF918;
video-image	&#xF919;
video-input-antenna	&#xF83E;
video-input-component	&#xF83F;
video-input-hdmi	&#xF840;
video-input-svideo	&#xF841;
video-minus	&#xF9B1;
video-off	&#xF568;
video-off-outline	&#xFBB7;
video-outline	&#xFBB8;
video-plus	&#xF9B2;
video-stabilization	&#xF91A;
video-switch	&#xF569;
video-vintage	&#xFA1B;
view-agenda	&#xF56A;
view-array	&#xF56B;
view-carousel	&#xF56C;
view-column	&#xF56D;
view-dashboard	&#xF56E;
view-dashboard-outline	&#xFA1C;
view-dashboard-variant	&#xF842;
view-day	&#xF56F;
view-grid	&#xF570;
view-headline	&#xF571;
view-list	&#xF572;
view-module	&#xF573;
view-parallel	&#xF727;
view-quilt	&#xF574;
view-sequential	&#xF728;
view-split-horizontal	&#xFBA7;
view-split-vertical	&#xFBA8;
view-stream	&#xF575;
view-week	&#xF576;
vimeo	&#xF577;
violin	&#xF60F;
virtual-reality	&#xF893;
visual-studio	&#xF610;
visual-studio-code	&#xFA1D;
vk	&#xF579;
vk-box	&#xF57A;
vk-circle	&#xF57B;
vlc	&#xF57C;
voice	&#xF5CB;
voicemail	&#xF57D;
volleyball	&#xF9B3;
volume-high	&#xF57E;
volume-low	&#xF57F;
volume-medium	&#xF580;
volume-minus	&#xF75D;
volume-mute	&#xF75E;
volume-off	&#xF581;
volume-plus	&#xF75C;
volume-variant-off	&#xFDE4;
vote	&#xFA1E;
vote-outline	&#xFA1F;
vpn	&#xF582;
vuejs	&#xF843;
walk	&#xF583;
wall	&#xF7FD;
wall-sconce	&#xF91B;
wall-sconce-flat	&#xF91C;
wall-sconce-variant	&#xF91D;
wallet	&#xF584;
wallet-giftcard	&#xF585;
wallet-membership	&#xF586;
wallet-outline	&#xFBB9;
wallet-travel	&#xF587;
wallpaper	&#xFDE5;
wan	&#xF588;
washing-machine	&#xF729;
watch	&#xF589;
watch-export	&#xF58A;
watch-export-variant	&#xF894;
watch-import	&#xF58B;
watch-import-variant	&#xF895;
watch-variant	&#xF896;
watch-vibrate	&#xF6B0;
watch-vibrate-off	&#xFCB6;
water	&#xF58C;
water-off	&#xF58D;
water-outline	&#xFDE6;
water-percent	&#xF58E;
water-pump	&#xF58F;
watermark	&#xF612;
waves	&#xF78C;
waze	&#xFBBA;
weather-cloudy	&#xF590;
weather-fog	&#xF591;
weather-hail	&#xF592;
weather-hurricane	&#xF897;
weather-lightning	&#xF593;
weather-lightning-rainy	&#xF67D;
weather-night	&#xF594;
weather-partlycloudy	&#xF595;
weather-pouring	&#xF596;
weather-rainy	&#xF597;
weather-snowy	&#xF598;
weather-snowy-rainy	&#xF67E;
weather-sunny	&#xF599;
weather-sunset	&#xF59A;
weather-sunset-down	&#xF59B;
weather-sunset-up	&#xF59C;
weather-windy	&#xF59D;
weather-windy-variant	&#xF59E;
web	&#xF59F;
webcam	&#xF5A0;
webhook	&#xF62F;
webpack	&#xF72A;
wechat	&#xF611;
weight	&#xF5A1;
weight-gram	&#xFD1B;
weight-kilogram	&#xF5A2;
weight-pound	&#xF9B4;
whatsapp	&#xF5A3;
wheelchair-accessibility	&#xF5A4;
whistle	&#xF9B5;
white-balance-auto	&#xF5A5;
white-balance-incandescent	&#xF5A6;
white-balance-iridescent	&#xF5A7;
white-balance-sunny	&#xF5A8;
widgets	&#xF72B;
wifi	&#xF5A9;
wifi-off	&#xF5AA;
wifi-star	&#xFDE7;
wifi-strength-1	&#xF91E;
wifi-strength-1-alert	&#xF91F;
wifi-strength-1-lock	&#xF920;
wifi-strength-2	&#xF921;
wifi-strength-2-alert	&#xF922;
wifi-strength-2-lock	&#xF923;
wifi-strength-3	&#xF924;
wifi-strength-3-alert	&#xF925;
wifi-strength-3-lock	&#xF926;
wifi-strength-4	&#xF927;
wifi-strength-4-alert	&#xF928;
wifi-strength-4-lock	&#xF929;
wifi-strength-alert-outline	&#xF92A;
wifi-strength-lock-outline	&#xF92B;
wifi-strength-off	&#xF92C;
wifi-strength-off-outline	&#xF92D;
wifi-strength-outline	&#xF92E;
wii	&#xF5AB;
wiiu	&#xF72C;
wikipedia	&#xF5AC;
wind-turbine	&#xFD81;
window-close	&#xF5AD;
window-closed	&#xF5AE;
window-maximize	&#xF5AF;
window-minimize	&#xF5B0;
window-open	&#xF5B1;
window-restore	&#xF5B2;
windows	&#xF5B3;
windows-classic	&#xFA20;
wiper	&#xFAE8;
wiper-wash	&#xFD82;
wordpress	&#xF5B4;
worker	&#xF5B5;
wrap	&#xF5B6;
wrap-disabled	&#xFBBB;
wrench	&#xF5B7;
wrench-outline	&#xFBBC;
wunderlist	&#xF5B8;
xamarin	&#xF844;
xamarin-outline	&#xF845;
xaml	&#xF673;
xbox	&#xF5B9;
xbox-controller	&#xF5BA;
xbox-controller-battery-alert	&#xF74A;
xbox-controller-battery-charging	&#xFA21;
xbox-controller-battery-empty	&#xF74B;
xbox-controller-battery-full	&#xF74C;
xbox-controller-battery-low	&#xF74D;
xbox-controller-battery-medium	&#xF74E;
xbox-controller-battery-unknown	&#xF74F;
xbox-controller-off	&#xF5BB;
xda	&#xF5BC;
xing	&#xF5BD;
xing-box	&#xF5BE;
xing-circle	&#xF5BF;
xml	&#xF5C0;
xmpp	&#xF7FE;
yahoo	&#xFB2A;
yammer	&#xF788;
yeast	&#xF5C1;
yelp	&#xF5C2;
yin-yang	&#xF67F;
youtube	&#xF5C3;
youtube-creator-studio	&#xF846;
youtube-gaming	&#xF847;
youtube-subscription	&#xFD1C;
youtube-tv	&#xF448;
z-wave	&#xFAE9;
zend	&#xFAEA;
zigbee	&#xFD1D;
zip-box	&#xF5C4;
zip-disk	&#xFA22;
zodiac-aquarius	&#xFA7C;
zodiac-aries	&#xFA7D;
zodiac-cancer	&#xFA7E;
zodiac-capricorn	&#xFA7F;
zodiac-gemini	&#xFA80;
zodiac-leo	&#xFA81;
zodiac-libra	&#xFA82;
zodiac-pisces	&#xFA83;
zodiac-sagittarius	&#xFA84;
zodiac-scorpio	&#xFA85;
zodiac-taurus	&#xFA86;
zodiac-virgo	&#xFA87;
